3,0.4,0.6,0.6667,0.1,0,none,1.5,1.5,,yes,FCC,yes,yes,yes,,0.25220681,3.965
4,0.6,0.4,1.5,0.1,0,none,1.5,1.5,,yes,FCC,yes,yes,yes,,0.366972477,2.725
5,0.8,0.2,4,0.1,0,none,1.5,1.5,,yes,FCC,yes,yes,yes,,0.385282219,2.5955
9,0.4,0.6,0.6667,0.1,0,none,3,3,,yes,FCC,yes,yes,yes,,0.307787011,3.249
10,0.6,0.4,1.5,0.1,0,none,3,3,,yes,FCC,yes,yes,yes,,0.379650721,2.634
11,0.8,0.2,4,0.1,0,none,3,3,,yes,FCC,yes,yes,yes,,0.444642063,2.249
15,0.4,0.6,0.6667,0.1,0,none,4.5,4.5,,yes,FCC,yes,yes,yes,,0.290528762,3.442
16,0.6,0.4,1.5,0.1,0,none,4.5,4.5,,yes,FCC,yes,yes,yes,,0.379506641,2.635
21,0.4,0.6,0.6667,0.08,0.02,4,1.5,1.5,,yes,FCC,yes,yes,yes,,0.34106412,2.932
22,0.6,0.4,1.5,0.08,0.02,4,1.5,1.5,,yes,FCC,yes,yes,yes,,0.25335698,3.947
23,0.8,0.2,4,0.08,0.02,4,1.5,1.5,,yes,FCC,yes,yes,yes,,0.390320062,2.562
28,0.6,0.4,1.5,0.08,0.02,4,3,3,,yes,FCC,yes,yes,yes,,0.377358491,2.65
29,0.8,0.2,4,0.08,0.02,4,3,3,,yes,FCC,yes,yes,yes,,0.452488688,2.21
33,0.4,0.6,0.6667,0.08,0.02,4,4.5,4.5,,yes,FCC,yes,yes,yes,,0.330033003,3.03
34,0.6,0.4,1.5,0.08,0.02,4,4.5,4.5,,yes,FCC,yes,yes,yes,,0.38197097,2.618
39,0.4,0.6,0.6667,0.06,0.04,1.5,1.5,1.5,,yes,FCC,yes,yes,yes,,0.571102227,1.751
40,0.6,0.4,1.5,0.06,0.04,1.5,1.5,1.5,,yes,FCC,yes,yes,yes,,0.3066544,3.261
41,0.8,0.2,4,0.06,0.04,1.5,1.5,1.5,,yes,FCC,yes,yes,yes,,0.383141762,2.61
45,0.4,0.6,0.6667,0.06,0.04,1.5,3,3,,yes,FCC,yes,yes,yes,,0.292740047,3.416
46,0.6,0.4,1.5,0.06,0.04,1.5,3,3,,yes,FCC,yes,yes,yes,,0.326264274,3.065
47,0.8,0.2,4,0.06,0.04,1.5,3,3,,yes,FCC,yes,yes,yes,,0.464468184,2.153
52,0.6,0.4,1.5,0.06,0.04,1.5,4.5,4.5,,yes,FCC,yes,yes,yes,,0.374251497,2.672
53,0.8,0.2,4,0.06,0.04,1.5,4.5,4.5,,yes,FCC,yes,yes,yes,,0.448430493,2.23
58,0.6,0.4,1.5,0.04,0.06,0.6667,1.5,1.5,,yes,FCC,yes,yes,yes,,0.495540139,2.018
59,0.8,0.2,4,0.04,0.06,0.6667,1.5,1.5,,yes,FCC,yes,yes,yes,,0.475285171,2.104
64,0.8,0.2,4,0.04,0.06,0.6667,3,3,,yes,FCC,yes,yes,yes,,0.442869796,2.258
68,0.4,0.6,0.6667,0.04,0.06,0.6667,4.5,4.5,,yes,FCC,yes,yes,yes,,0.395882819,2.526
70,0.8,0.2,4,0.04,0.06,0.6667,4.5,4.5,,yes,FCC,yes,yes,yes,,0.406504065,2.46
75,0.6,0.4,1.5,0.02,0.08,0.25,1.5,1.5,,yes,FCC,yes,yes,yes,,0.388953715,2.571
76,0.8,0.2,4,0.02,0.08,0.25,1.5,1.5,,yes,FCC,yes,yes,yes,,0.504795558,1.981
81,0.6,0.4,1.5,0.02,0.08,0.25,3,3,,yes,FCC,yes,yes,yes,,0.377358491,2.65
82,0.8,0.2,4,0.02,0.08,0.25,3,3,,yes,FCC,yes,yes,yes,,0.55981638,1.7863
88,0.8,0.2,4,0.02,0.08,0.25,4.5,4.5,,yes,FCC,yes,yes,yes,,0.507614213,1.97
93,0.6,0.4,1.5,0,0.1,0,1.5,1.5,,yes,FCC,yes,yes,yes,,0.352112676,2.84
94,0.8,0.2,4,0,0.1,0,1.5,1.5,,yes,FCC,yes,yes,yes,,1.024590164,0.976
98,0.4,0.6,0.6667,0,0.1,0,3,3,,yes,FCC,yes,yes,yes,,0.369139904,2.709
99,0.6,0.4,1.5,0,0.1,0,3,3,,yes,FCC,yes,yes,yes,,0.489236791,2.044
100,0.8,0.2,4,0,0.1,0,3,3,,yes,FCC,yes,yes,yes,,0.574712644,1.74
108,0.3,0.7,0.4286,0.1,0,none,3,3,,yes,FCC,yes,yes,yes,,0.240731825,4.154
109,0.3,0.7,0.4286,0.08,0.02,4,3,3,,yes,FCC,yes,yes,yes,,0.331785003,3.014
114,0.7,0.3,2.3333,0.1,0,none,3,3,,yes,FCC,yes,yes,yes,,0.347222222,2.88
115,0.7,0.3,2.3333,0.08,0.02,4,3,3,,yes,FCC,yes,yes,yes,,0.370055138,2.7023
116,0.7,0.3,2.3333,0.06,0.04,1.5,3,3,,yes,FCC,yes,yes,yes,,0.337837838,2.96
117,0.7,0.3,2.3333,0.04,0.06,0.6667,3,3,,yes,FCC,yes,yes,yes,,0.475963827,2.101
118,0.7,0.3,2.3333,0.02,0.08,0.25,3,3,,yes,FCC,yes,yes,yes,,0.533333333,1.875
119,0.7,0.3,2.3333,0,0.1,0,3,3,,yes,FCC,yes,yes,yes,,0.53561864,1.867
126,0.7,0.3,2.3333,0.1,0,none,1.5,1.5,,yes,FCC,yes,yes,yes,,0.328731098,3.042
127,0.7,0.3,2.3333,0.08,0.02,4,1.5,1.5,,yes,FCC,yes,yes,yes,,0.424899086,2.3535
128,0.7,0.3,2.3333,0.06,0.04,1.5,1.5,1.5,,yes,FCC,yes,yes,yes,,0.442869796,2.258
129,0.7,0.3,2.3333,0.04,0.06,0.6667,1.5,1.5,,yes,FCC,yes,yes,yes,,0.46253469,2.162
130,0.7,0.3,2.3333,0.02,0.08,0.25,1.5,1.5,,yes,FCC,yes,yes,yes,,0.505050505,1.98
131,0.7,0.3,2.3333,0,0.1,0,1.5,1.5,,yes,FCC,yes,yes,yes,,0.751879699,1.33
